Parâmetro,PONTO,DATA,UN.,RESULT.
DQO,CLA-04,2023-10-04,mg/L,20.0
Dureza Total ,CLA-04,2023-10-04,mg/L,17.3
Potássio Total ,CLA-04,2023-10-04,μg/L,1.35
Ferro Dissolvido,CLA-04,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-04,2023-10-04,mg/L,0.013
Manganês Total ,CLA-04,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-04,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-04,2023-10-04,mg/L,4.2
Nitrato ,CLA-04,2023-10-04,mg/L,0.2
Nitrito ,CLA-04,2023-10-04,mg/L,0.03
Sulfato Total,CLA-04,2023-10-04,mg/L,0.8
Turbidez,CLA-04,2023-10-04,NTU,2.58
Sólidos Dissolvidos Totais,CLA-04,2023-10-04,mg/L,266.0
Sólidos Totais,CLA-04,2023-10-04,mg/L,350.0
Óleos e Graxas,CLA-04,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-04,2023-10-04,NMP/100mL,5760.0
Escherichia coli,CLA-04,2023-10-04,NMP/100mL,791.5
Clorofila a,CLA-04,2023-10-04,μg/L,3.671
Fitoplâncton Quantitativo,CLA-04,2023-10-04,org/mL,67.73
Zooplâncton Quantitativo,CLA-04,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-04,2023-10-04,org/mL,1.0
Transparência da Água,CLA-04,2023-10-04,m,4.0
Oxigênio Dissolvido,CLA-04,2023-10-04,mg/L,5.69
pH,CLA-04,2023-10-04,,7.14
Condutividade Elétrica,CLA-04,2023-10-04,μS/cm,30.0
Zoobentos Quantitativo,CLA-04,2023-10-04,org/m²,1.0
Temperatura da Água,CLA-04,2023-10-04,°C,28.5
Alcalinidade Total,CLA-05,2023-10-04,mg/L,20.0
Alumínio Dissolvido ,CLA-05,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-05,2023-10-04,mg/L,1.07
Cobre Dissolvido ,CLA-05,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-05,2023-10-04,UC,3.0
DBO ,CLA-05,2023-10-04,mg/L,4.17
DQO,CLA-05,2023-10-04,mg/L,20.0
Dureza Total ,CLA-05,2023-10-04,mg/L,26.3
Potássio Total ,CLA-05,2023-10-04,μg/L,0.25
Ferro Dissolvido,CLA-05,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-05,2023-10-04,mg/L,0.149
Manganês Total ,CLA-05,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-05,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-05,2023-10-04,mg/L,2.24
Nitrato ,CLA-05,2023-10-04,mg/L,0.2
Nitrito ,CLA-05,2023-10-04,mg/L,0.03
Sulfato Total,CLA-05,2023-10-04,mg/L,0.93
Turbidez,CLA-05,2023-10-04,NTU,9.17
Sólidos Dissolvidos Totais,CLA-05,2023-10-04,mg/L,294.0
Sólidos Totais,CLA-05,2023-10-04,mg/L,306.0
Óleos e Graxas,CLA-05,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-05,2023-10-04,NMP/100mL,120000.0
Escherichia coli,CLA-05,2023-10-04,NMP/100mL,879.0
Clorofila a,CLA-05,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-05,2023-10-04,org/mL,47.81
Zooplâncton Quantitativo,CLA-05,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-05,2023-10-04,org/mL,1.0
Transparência da Água,CLA-05,2023-10-04,m,1.5
Oxigênio Dissolvido,CLA-05,2023-10-04,mg/L,4.3
pH,CLA-05,2023-10-04,,6.96
Condutividade Elétrica,CLA-05,2023-10-04,μS/cm,502.0
Zoobentos Quantitativo,CLA-05,2023-10-04,org/m²,1.0
Temperatura da Água,CLA-05,2023-10-04,°C,28.9
Alcalinidade Total,CLA-06,2023-10-04,mg/L,10.0
Alumínio Dissolvido ,CLA-06,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-06,2023-10-04,mg/L,1.2
Cobre Dissolvido ,CLA-06,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-06,2023-10-04,UC,3.0
DBO ,CLA-06,2023-10-04,mg/L,3.37
DQO,CLA-06,2023-10-04,mg/L,20.0
Dureza Total ,CLA-06,2023-10-04,mg/L,35.6
Potássio Total ,CLA-06,2023-10-04,μg/L,1.78
Ferro Dissolvido,CLA-06,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-06,2023-10-04,mg/L,0.02
Manganês Total ,CLA-06,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-06,2023-10-04,mg/L,1.68
Nitrato ,CLA-06,2023-10-04,mg/L,0.2
Nitrito ,CLA-06,2023-10-04,mg/L,0.03
Sulfato Total,CLA-06,2023-10-04,mg/L,0.8
Turbidez,CLA-06,2023-10-04,NTU,3.15
Sólidos Dissolvidos Totais,CLA-06,2023-10-04,mg/L,22.0
Sólidos Totais,CLA-06,2023-10-04,mg/L,30.0
Óleos e Graxas,CLA-06,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-06,2023-10-04,NMP/100mL,5120.0
Escherichia coli,CLA-06,2023-10-04,NMP/100mL,15.0
Clorofila a,CLA-06,2023-10-04,μg/L,7.676
Fitoplâncton Quantitativo,CLA-06,2023-10-04,org/mL,39.84
Zooplâncton Quantitativo,CLA-06,2023-10-04,org/m³,9166.67
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-06,2023-10-04,org/mL,1.0
Transparência da Água,CLA-06,2023-10-04,m,4.0
Oxigênio Dissolvido,CLA-06,2023-10-04,mg/L,5.8
pH,CLA-06,2023-10-04,,7.06
Condutividade Elétrica,CLA-06,2023-10-04,μS/cm,32.8
Zoobentos Quantitativo,CLA-06,2023-10-04,org/m²,1.0
Temperatura da Água,CLA-06,2023-10-04,°C,31.0
Alcalinidade Total,CLA-06B,2023-10-04,mg/L,10.5
Alumínio Dissolvido ,CLA-06B,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-06B,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-06B,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-06B,2023-10-04,UC,3.0
DBO ,CLA-06B,2023-10-04,mg/L,3.86
DQO,CLA-06B,2023-10-04,mg/L,20.0
Dureza Total ,CLA-06B,2023-10-04,mg/L,33.5
Potássio Total ,CLA-06B,2023-10-04,μg/L,1.88
Ferro Dissolvido,CLA-06B,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-06B,2023-10-04,mg/L,0.01
Manganês Total ,CLA-06B,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06B,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-06B,2023-10-04,mg/L,2.24
Nitrato ,CLA-06B,2023-10-04,mg/L,0.2
Nitrito ,CLA-06B,2023-10-04,mg/L,0.03
Sulfato Total,CLA-06B,2023-10-04,mg/L,0.8
Turbidez,CLA-06B,2023-10-04,NTU,1.29
Sólidos Dissolvidos Totais,CLA-06B,2023-10-04,mg/L,20.0
Sólidos Totais,CLA-06B,2023-10-04,mg/L,28.0
Óleos e Graxas,CLA-06B,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-06B,2023-10-04,NMP/100mL,1650.0
Escherichia coli,CLA-06B,2023-10-04,NMP/100mL,1040.0
Clorofila a,CLA-06B,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-06B,2023-10-04,org/mL,254.97
Zooplâncton Quantitativo,CLA-06B,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-06B,2023-10-04,org/mL,1.0
Transparência da Água,CLA-06B,2023-10-04,m,5.0
Oxigênio Dissolvido,CLA-06B,2023-10-04,mg/L,6.5
pH,CLA-06B,2023-10-04,,7.65
Condutividade Elétrica,CLA-06B,2023-10-04,μS/cm,42.3
Zoobentos Quantitativo,CLA-06B,2023-10-04,org/m²,178.57
Temperatura da Água,CLA-06B,2023-10-04,°C,28.7
Alcalinidade Total,CLA-07,2023-10-04,mg/L,9.0
Alumínio Dissolvido ,CLA-07,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-07,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-07,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-07,2023-10-04,UC,3.0
DBO ,CLA-07,2023-10-04,mg/L,4.11
DQO,CLA-07,2023-10-04,mg/L,20.0
Dureza Total ,CLA-07,2023-10-04,mg/L,35.9
Potássio Total ,CLA-07,2023-10-04,μg/L,1.6
Ferro Dissolvido,CLA-07,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-07,2023-10-04,mg/L,0.019
Manganês Total ,CLA-07,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-07,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-07,2023-10-04,mg/L,1.96
Nitrato ,CLA-07,2023-10-04,mg/L,0.2
Nitrito ,CLA-07,2023-10-04,mg/L,0.03
Sulfato Total,CLA-07,2023-10-04,mg/L,0.8
Turbidez,CLA-07,2023-10-04,NTU,2.65
Sólidos Dissolvidos Totais,CLA-07,2023-10-04,mg/L,20.0
Sólidos Totais,CLA-07,2023-10-04,mg/L,38.0
Óleos e Graxas,CLA-07,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-07,2023-10-04,NMP/100mL,770.1
Escherichia coli,CLA-07,2023-10-04,NMP/100mL,46.4
Clorofila a,CLA-07,2023-10-04,μg/L,3.338
Fitoplâncton Quantitativo,CLA-07,2023-10-04,org/mL,219.12
Zooplâncton Quantitativo,CLA-07,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-07,2023-10-04,org/mL,1.0
Transparência da Água,CLA-07,2023-10-04,m,4.0
Oxigênio Dissolvido,CLA-07,2023-10-04,mg/L,6.4
pH,CLA-07,2023-10-04,,7.6
Condutividade Elétrica,CLA-07,2023-10-04,μS/cm,28.2
Zoobentos Quantitativo,CLA-07,2023-10-04,org/m²,1.0
Temperatura da Água,CLA-07,2023-10-04,°C,30.8
Alcalinidade Total,CLA-08,2023-10-04,mg/L,10.0
Alumínio Dissolvido ,CLA-08,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-08,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-08,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-08,2023-10-04,UC,3.0
DBO ,CLA-08,2023-10-04,mg/L,3.52
DQO,CLA-08,2023-10-04,mg/L,20.0
Dureza Total ,CLA-08,2023-10-04,mg/L,17.0
Potássio Total ,CLA-08,2023-10-04,μg/L,3.36
Ferro Dissolvido,CLA-08,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-08,2023-10-04,mg/L,0.015
Manganês Total ,CLA-08,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-08,2023-10-04,mg/L,3.08
Nitrato ,CLA-08,2023-10-04,mg/L,0.2
Nitrito ,CLA-08,2023-10-04,mg/L,0.03
Sulfato Total,CLA-08,2023-10-04,mg/L,0.8
Turbidez,CLA-08,2023-10-04,NTU,1.75
Sólidos Dissolvidos Totais,CLA-08,2023-10-04,mg/L,22.0
Sólidos Totais,CLA-08,2023-10-04,mg/L,34.0
Óleos e Graxas,CLA-08,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-08,2023-10-04,NMP/100mL,199.0
Escherichia coli,CLA-08,2023-10-04,NMP/100mL,14.2
Clorofila a,CLA-08,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-08,2023-10-04,org/mL,243.02
Zooplâncton Quantitativo,CLA-08,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-08,2023-10-04,org/mL,31.87
Transparência da Água,CLA-08,2023-10-04,m,5.0
Oxigênio Dissolvido,CLA-08,2023-10-04,mg/L,7.07
pH,CLA-08,2023-10-04,,7.53
Condutividade Elétrica,CLA-08,2023-10-04,μS/cm,43.8
Zoobentos Quantitativo,CLA-08,2023-10-04,org/m²,2500.0
Temperatura da Água,CLA-08,2023-10-04,°C,28.8
Alcalinidade Total,CLA-08CS,2023-10-04,mg/L,9.5
Alumínio Dissolvido ,CLA-08CS,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-08CS,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-08CS,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-08CS,2023-10-04,UC,3.0
DBO ,CLA-08CS,2023-10-04,mg/L,4.25
DQO,CLA-08CS,2023-10-04,mg/L,20.0
Dureza Total ,CLA-08CS,2023-10-04,mg/L,11.2
Potássio Total ,CLA-08CS,2023-10-04,μg/L,1.92
Ferro Dissolvido,CLA-08CS,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-08CS,2023-10-04,mg/L,0.01
Manganês Total ,CLA-08CS,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08CS,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-08CS,2023-10-04,mg/L,2.8
Nitrato ,CLA-08CS,2023-10-04,mg/L,0.2
Nitrito ,CLA-08CS,2023-10-04,mg/L,0.03
Sulfato Total,CLA-08CS,2023-10-04,mg/L,0.8
Turbidez,CLA-08CS,2023-10-04,NTU,1.41
Sólidos Dissolvidos Totais,CLA-08CS,2023-10-04,mg/L,20.0
Sólidos Totais,CLA-08CS,2023-10-04,mg/L,28.0
Óleos e Graxas,CLA-08CS,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-08CS,2023-10-04,NMP/100mL,4960.0
Escherichia coli,CLA-08CS,2023-10-04,NMP/100mL,1.0
Clorofila a,CLA-08CS,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-08CS,2023-10-04,org/mL,414.33
Zooplâncton Quantitativo,CLA-08CS,2023-10-04,org/L,7350.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-08CS,2023-10-04,org/mL,39.84
Transparência da Água,CLA-08CS,2023-10-04,m,4.5
Oxigênio Dissolvido,CLA-08CS,2023-10-04,mg/L,5.63
pH,CLA-08CS,2023-10-04,,7.86
Condutividade Elétrica,CLA-08CS,2023-10-04,μS/cm,33.6
Zoobentos Quantitativo,CLA-08CS,2023-10-04,org/m²,312.5
Temperatura da Água,CLA-08CS,2023-10-04,°C,30.2
Alcalinidade Total,CLA-09,2023-10-04,mg/L,9.5
Alumínio Dissolvido ,CLA-09,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-09,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-09,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-09,2023-10-04,UC,3.0
DBO ,CLA-09,2023-10-04,mg/L,4.58
DQO,CLA-09,2023-10-04,mg/L,20.0
Dureza Total ,CLA-09,2023-10-04,mg/L,18.8
Potássio Total ,CLA-09,2023-10-04,μg/L,2.21
Ferro Dissolvido,CLA-09,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-09,2023-10-04,mg/L,0.026
Manganês Total ,CLA-09,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-09,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-09,2023-10-04,mg/L,3.64
Nitrato ,CLA-09,2023-10-04,mg/L,0.2
Nitrito ,CLA-09,2023-10-04,mg/L,0.03
Sulfato Total,CLA-09,2023-10-04,mg/L,0.8
Turbidez,CLA-09,2023-10-04,NTU,2.59
Sólidos Dissolvidos Totais,CLA-09,2023-10-04,mg/L,20.0
Sólidos Totais,CLA-09,2023-10-04,mg/L,28.0
Óleos e Graxas,CLA-09,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-09,2023-10-04,NMP/100mL,65800.0
Escherichia coli,CLA-09,2023-10-04,NMP/100mL,3.0
Clorofila a,CLA-09,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-09,2023-10-04,org/mL,59.76
Zooplâncton Quantitativo,CLA-09,2023-10-04,org/L,4200.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-09,2023-10-04,org/mL,
Transparência da Água,CLA-09,2023-10-04,m,0.7
Oxigênio Dissolvido,CLA-09,2023-10-04,mg/L,5.7
pH,CLA-09,2023-10-04,,8.2
Condutividade Elétrica,CLA-09,2023-10-04,μS/cm,33.4
Zoobentos Quantitativo,CLA-09,2023-10-04,org/m²,357.14
Temperatura da Água,CLA-09,2023-10-04,°C,28.6
Cloreto Total ,CLA-ETE,2023-10-04,mg/L,0.87
DBO ,CLA-ETE,2023-10-04,mg/L,3.91
DQO,CLA-ETE,2023-10-04,mg/L,20.0
Potássio Total ,CLA-ETE,2023-10-04,mg/L,3.21
Ferro Dissolvido,CLA-ETE,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-ETE,2023-10-04,mg/L,0.299
Manganês Total ,CLA-ETE,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-ETE,2023-10-04,mg/L,0.2
Nitrato ,CLA-ETE,2023-10-04,mg/L,0.2
Nitrito ,CLA-ETE,2023-10-04,mg/L,0.03
Sulfato Total,CLA-ETE,2023-10-04,mg/L,0.93
Sólidos Dissolvidos Totais,CLA-ETE,2023-10-04,mg/L,58.0
Sólidos Totais,CLA-ETE,2023-10-04,mg/L,70.0
Óleos e Graxas,CLA-ETE,2023-10-04,mg/L,10.0
Cobre Total,CLA-ETE,2023-10-04,mg/L,0.008
Nitrogênio total,CLA-ETE,2023-10-04,mg/L,2.24
Sólidos Suspensos Totais,CLA-ETE,2023-10-04,mg/L,10.0
Sólidos Sedimentáveis,CLA-ETE,2023-10-04,ml/L,0.3
Surfactantes,CLA-ETE,2023-10-04,mg/L,0.05
Coliformes Totais,CLA-ETE,2023-10-04,NMP/100mL,72100.0
Escherichia coli,CLA-ETE,2023-10-04,NPM/100mL,1550.0
Turbidez,CLA-ETE,2023-10-04,NTU,9.0
Clorofila a,CLA-ETE,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-09,2023-10-04,org/mL,2458.09
Zooplâncton Quantitativo,CLA-09,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-09,2023-10-04,org/mL,1.0
Zoobentos Quantitativo,CLA-ETE,2023-10-04,org/m²,1.0
pH,CLA-ETE,2023-10-04,,7.51
Condutividade Elétrica,CLA-ETE,2023-10-04,μS/cm,247.0
Oxigênio Dissolvido,CLA-ETE,2023-10-04,mg/L,4.79
Temperatura da Água,CLA-ETE,2023-10-04,°C,31.4
Transparência da Água,CLA-ETE,2023-10-04,m,0.5
Alcalinidade Total,CLA-01,2024-01-20,mg/L,6.5
Alumínio Dissolvido ,CLA-01,2024-01-20,mg/L,0.4237
Cloreto Total ,CLA-01,2024-01-20,mg/L,0.8
Cobre Dissolvido ,CLA-01,2024-01-20,mg/L,0.008
Cor Verdadeira ,CLA-01,2024-01-20,UC,3.0
DBO ,CLA-01,2024-01-20,mg/L,2.0
DQO,CLA-01,2024-01-20,mg/L,20.0
Dureza Total ,CLA-01,2024-01-20,mg/L,8.2
Potássio Total ,CLA-01,2024-01-20,μg/L,0.7
Ferro Dissolvido,CLA-01,2024-01-20,mg/L,0.5423
Fósforo Total ,CLA-01,2024-01-20,mg/L,0.013
Manganês Total ,CLA-01,2024-01-20,mg/L,0.03
Nitrogênio Amoniacal ,CLA-01,2024-01-20,mg/L,0.2
Nitrogênio total,CLA-01,2024-01-20,mg/L,2.8
Nitrato ,CLA-01,2024-01-20,mg/L,0.2
Nitrito ,CLA-01,2024-01-20,mg/L,0.03
Sulfato Total,CLA-01,2024-01-20,mg/L,0.8
Turbidez,CLA-01,2024-01-20,NTU,22.3
Sólidos Dissolvidos Totais,CLA-01,2024-01-20,mg/L,14.0
Sólidos Totais,CLA-01,2024-01-20,mg/L,16.0
Óleos e Graxas,CLA-01,2024-01-20,mg/L,10.0
Coliformes Totais,CLA-01,2024-01-20,NMP/100mL,33200.0
Escherichia coli,CLA-01,2024-01-20,NMP/100mL,48.2
Clorofila a,CLA-01,2024-01-20,μg/L,1.0
Fitoplâncton Quantitativo,CLA-01,2024-01-20,org/mL,83.66
Zooplâncton Quantitativo,CLA-01,2024-01-20,org/L,5716.67
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-01,2024-01-20,org/mL,1.0
Transparência da Água,CLA-01,2024-01-20,m,0.7
Oxigênio Dissolvido,CLA-01,2024-01-20,mg/L,16.51
pH,CLA-01,2024-01-20,,7.61
Condutividade Elétrica,CLA-01,2024-01-20,μS/cm,26.8
Zoobentos Quantitativo,CLA-01,2024-01-20,org/m²,178.57
Temperatura da Água,CLA-01,2024-01-20,°C,30.2
Alcalinidade Total,CLA-02,2024-01-20,mg/L,6.0
Alumínio Dissolvido ,CLA-02,2024-01-20,mg/L,0.3487
Cloreto Total ,CLA-02,2024-01-20,mg/L,0.8
Cobre Dissolvido ,CLA-02,2024-01-20,mg/L,0.008
Cor Verdadeira ,CLA-02,2024-01-20,UC,3.0
DBO ,CLA-02,2024-01-20,mg/L,2.0
DQO,CLA-02,2024-01-20,mg/L,20.0
Dureza Total ,CLA-02,2024-01-20,mg/L,8.19
Potássio Total ,CLA-02,2024-01-20,μg/L,0.69
Ferro Dissolvido,CLA-02,2024-01-20,mg/L,0.3502
Fósforo Total ,CLA-02,2024-01-20,mg/L,0.01
Manganês Total ,CLA-02,2024-01-20,mg/L,0.03
Nitrogênio Amoniacal ,CLA-02,2024-01-20,mg/L,0.2
Nitrogênio total,CLA-02,2024-01-20,mg/L,3.92
Nitrato ,CLA-02,2024-01-20,mg/L,0.2
Nitrito ,CLA-02,2024-01-20,mg/L,0.03
Sulfato Total,CLA-02,2024-01-20,mg/L,0.8
Turbidez,CLA-02,2024-01-20,NTU,10.4
Sólidos Dissolvidos Totais,CLA-02,2024-01-20,mg/L,14.0
Sólidos Totais,CLA-02,2024-01-20,mg/L,70.0
Óleos e Graxas,CLA-02,2024-01-20,mg/L,10.0
Coliformes Totais,CLA-02,2024-01-20,NMP/100mL,272.0
Escherichia coli,CLA-02,2024-01-20,NMP/100mL,7.0
Clorofila a,CLA-02,2024-01-20,μg/L,1.0
Fitoplâncton Quantitativo,CLA-02,2024-01-20,org/mL,470.1
Zooplâncton Quantitativo,CLA-02,2024-01-20,org/L,41650.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-02,2024-01-20,org/mL,1.0
Transparência da Água,CLA-02,2024-01-20,m,1.0
Oxigênio Dissolvido,CLA-02,2024-01-20,mg/L,5.36
pH,CLA-02,2024-01-20,,7.57
Condutividade Elétrica,CLA-02,2024-01-20,μS/cm,16.17
Zoobentos Quantitativo,CLA-02,2024-01-20,org/m²,401.79
Temperatura da Água,CLA-02,2024-01-20,°C,34.2
Alcalinidade Total,CLA-03,2024-01-20,mg/L,8.5
Alumínio Dissolvido ,CLA-03,2024-01-20,mg/L,0.3651
Cloreto Total ,CLA-03,2024-01-20,mg/L,0.8
Cobre Dissolvido ,CLA-03,2024-01-20,mg/L,0.008
Cor Verdadeira ,CLA-03,2024-01-20,UC,3.0
DBO ,CLA-03,2024-01-20,mg/L,2.0
DQO,CLA-03,2024-01-20,mg/L,20.0
Dureza Total ,CLA-03,2024-01-20,mg/L,8.69
Potássio Total ,CLA-03,2024-01-20,μg/L,0.69
Ferro Dissolvido,CLA-03,2024-01-20,mg/L,0.3341
Fósforo Total ,CLA-03,2024-01-20,mg/L,0.01
Manganês Total ,CLA-03,2024-01-20,mg/L,0.03
Nitrogênio Amoniacal ,CLA-03,2024-01-20,mg/L,0.2
Nitrogênio total,CLA-03,2024-01-20,mg/L,1.96
Nitrato ,CLA-03,2024-01-20,mg/L,0.2
Nitrito ,CLA-03,2024-01-20,mg/L,0.03
Sulfato Total,CLA-03,2024-01-20,mg/L,0.8
Turbidez,CLA-03,2024-01-20,NTU,8.0
Sólidos Dissolvidos Totais,CLA-03,2024-01-20,mg/L,14.0
Sólidos Totais,CLA-03,2024-01-20,mg/L,64.0
Óleos e Graxas,CLA-03,2024-01-20,mg/L,10.0
Coliformes Totais,CLA-03,2024-01-20,NMP/100mL,106.0
Escherichia coli,CLA-03,2024-01-20,NMP/100mL,1.0
Clorofila a,CLA-03,2024-01-20,μg/L,1.669
Fitoplâncton Quantitativo,CLA-03,2024-01-20,org/mL,784.83
Zooplâncton Quantitativo,CLA-03,2024-01-20,org/L,55000.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-03,2024-01-20,org/mL,143.42
Transparência da Água,CLA-03,2024-01-20,m,1.4
Oxigênio Dissolvido,CLA-03,2024-01-20,mg/L,8.3
pH,CLA-03,2024-01-20,,8.51
Condutividade Elétrica,CLA-03,2024-01-20,μS/cm,17.38
Zoobentos Quantitativo,CLA-03,2024-01-20,org/m²,1.0
Temperatura da Água,CLA-03,2024-01-20,°C,34.5
Alcalinidade Total,CLA-04,2024-01-20,mg/L,5.0
Alumínio Dissolvido ,CLA-04,2024-01-20,mg/L,0.4165
Cloreto Total ,CLA-04,2024-01-20,mg/L,0.8
Cobre Dissolvido ,CLA-04,2024-01-20,mg/L,0.008
Cor Verdadeira ,CLA-04,2024-01-20,UC,3.0
DBO ,CLA-04,2024-01-20,mg/L,2.0
DQO,CLA-04,2024-01-20,mg/L,20.0
Dureza Total ,CLA-04,2024-01-20,mg/L,8.25
Potássio Total ,CLA-04,2024-01-20,μg/L,0.67
Ferro Dissolvido,CLA-04,2024-01-20,mg/L,0.4373
Fósforo Total ,CLA-04,2024-01-20,mg/L,0.01
Manganês Total ,CLA-04,2024-01-20,mg/L,0.03
Nitrogênio Amoniacal ,CLA-04,2024-01-20,mg/L,0.2
Nitrogênio total,CLA-04,2024-01-20,mg/L,2.24
Nitrato ,CLA-04,2024-01-20,mg/L,0.2
Nitrito ,CLA-04,2024-01-20,mg/L,0.03
Sulfato Total,CLA-04,2024-01-20,mg/L,0.8
Turbidez,CLA-04,2024-01-20,NTU,19.8
Sólidos Dissolvidos Totais,CLA-04,2024-01-20,mg/L,16.0
Sólidos Totais,CLA-04,2024-01-20,mg/L,46.0
Óleos e Graxas,CLA-04,2024-01-20,mg/L,10.0
Coliformes Totais,CLA-04,2024-01-20,NMP/100mL,5280.0
Escherichia coli,CLA-04,2024-01-20,NMP/100mL,5.1
Clorofila a,CLA-04,2024-01-20,μg/L,3.338
Fitoplâncton Quantitativo,CLA-04,2024-01-20,org/mL,278.88
Zooplâncton Quantitativo,CLA-04,2024-01-20,org/L,82500.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-04,2024-01-20,org/mL,15.94
Transparência da Água,CLA-04,2024-01-20,m,2.5
Oxigênio Dissolvido,CLA-04,2024-01-20,mg/L,4.91
pH,CLA-04,2024-01-20,,7.1
Condutividade Elétrica,CLA-04,2024-01-20,μS/cm,21.1
Zoobentos Quantitativo,CLA-04,2024-01-20,org/m²,1.0
Temperatura da Água,CLA-04,2024-01-20,°C,28.7
Alcalinidade Total,CLA-05,2024-01-20,mg/L,10.5
Alumínio Dissolvido ,CLA-05,2024-01-20,mg/L,0.3635
Cloreto Total ,CLA-05,2024-01-20,mg/L,36.46
Cobre Dissolvido ,CLA-05,2024-01-20,mg/L,0.008
Cor Verdadeira ,CLA-05,2024-01-20,UC,3.0
DBO ,CLA-05,2024-01-20,mg/L,2.0
DQO,CLA-05,2024-01-20,mg/L,20.0
Dureza Total ,CLA-05,2024-01-20,mg/L,13.83
Potássio Total ,CLA-05,2024-01-20,μg/L,1.17
Ferro Dissolvido,CLA-05,2024-01-20,mg/L,0.432
